
[9/6/2026 7:22:43 PM] Game: 99 Night survival challange | Device: Amazon KFTRWI | ID: 21656de7-4a4b-4e27-95ce-1851a9a4021d
[07/09/2026 18:39:35] Game: Crazy Makeover Artist | Device: Amazon KFONWI | ID: dd35eb4d-bdfb-4d42-9faa-1c665f39becb
[2026-09-08 01:29:18] Game: Crazy Makeover Artist | Device: Amazon KFQUWI | ID: 6565f04e-41e3-4938-aee5-cea1b4db815f
[2026-09-08 01:33:59] Game: Crazy Makeover Artist | Device: Amazon KFQUWI | ID: 6565f04e-41e3-4938-aee5-cea1b4db815f
[2026-09-08 01:35:54] Game: Crazy Makeover Artist | Device: Amazon KFQUWI | ID: 6565f04e-41e3-4938-aee5-cea1b4db815f
[9/7/2026 10:26:07 PM] Game: Crazy Makeover Artist | Device: Amazon KFTUWI | ID: 07acb110-a026-4490-a955-91aaea73483a
[08/09/2026 08:48:50] Game: Hole Master | Device: Amazon KFQUWI | ID: bf4148e3-852c-4e8d-b251-7c656be2262e
[9/8/2026 1:52:33 PM] Game: Hole Master | Device: Amazon KFRAWI | ID: a884e10a-16ad-4126-aefe-13eba2b19d5f
[9/8/2026 8:54:16 AM] Game: Rope hero  games | Device: Amazon KFTRWI | ID: 6f4400e6-1237-49d0-a8ec-c85fb267e469
[9/8/2026 10:21:32 AM] Game: Rope hero  games | Device: Amazon KFTRWI | ID: 6f4400e6-1237-49d0-a8ec-c85fb267e469
[9/8/2026 7:51:28 PM] Game: Naughty Baby | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[9/8/2026 7:52:33 PM] Game: Naughty Baby | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[9/8/2026 8:03:12 PM] Game: Naughty Baby | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[9/8/2026 8:03:26 PM] Game: Naughty Baby | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2026-09-08 15:09:57] Game: Crazy Makeover Artist | Device: Amazon KFQUWI | ID: 6565f04e-41e3-4938-aee5-cea1b4db815f
[08/09/2026 17:15:51] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 5dde5512-f173-4e41-a48b-4fc043fc110c
[9/8/2026 7:32:36 PM] Game: Hair Salon | Device: Amazon KFTUWI | ID: 4aedd6a8-cb49-40b2-8590-871cf1850522
[9/8/2026 7:32:57 PM] Game: Hair Salon | Device: Amazon KFTRWI | ID: ac944d2d-9be2-4d1c-afd8-5ad1a83c281e
[08-09-2026 22:03:07] Game: Hair Salon | Device: Amazon AFTFO63DD9 | ID: 321a67c2-42d6-4a6c-998e-d5cf3dec67e7
[9/8/2026 10:03:11 PM] Game: Hair Salon | Device: Amazon KFMUWI | ID: e8db4193-7bc1-4820-ab40-e53e8187e397
[08/09/2026 12:42:31] Game: Hole Master | Device: Amazon KFONWI | ID: 0c9cfefc-5a9f-4c9e-9981-782d8d4a92e8
[08.09.2026 20:40:49] Game: ASMR Makeover Beauty | Device: Amazon KFMAWI | ID: c042f094-4573-4845-a8ea-56d1975d8b85
[9/8/2026 3:10:27 PM] Game: Steal And Run Game | Device: Amazon KFTUWI | ID: e19eceff-951d-4867-ba23-c973860d888a
[9/8/2026 3:12:35 PM] Game: Steal And Run Game | Device: Amazon KFTUWI | ID: e19eceff-951d-4867-ba23-c973860d888a
[08/09/2026 17:13:54] Game: Hole Master | Device: Amazon KFONWI | ID: 0c9cfefc-5a9f-4c9e-9981-782d8d4a92e8
[9/8/2026 5:48:54 PM] Game: Steal And Run Game | Device: Amazon KFRAPWI | ID: b3b3ef20-f729-4589-8136-6c67b541ad55
[9/8/2026 5:51:20 PM] Game: Soccer Game | Device: Amazon KFTUWI | ID: 857a72ee-4faa-4ab6-ae89-ba5e4e18b3e9
[9/8/2026 5:54:07 PM] Game: Soccer Game | Device: Amazon KFTUWI | ID: 857a72ee-4faa-4ab6-ae89-ba5e4e18b3e9
[9/8/2026 5:55:59 PM] Game: Steal And Run Game | Device: Amazon KFRAPWI | ID: b3b3ef20-f729-4589-8136-6c67b541ad55
[08/09/2026 05:40:20 p. m.] Game: Hole Master | Device: Amazon KFONWI | ID: 4d0ee2c2-52e5-4088-b7c1-ddcf2bc05a71
[9/8/2026 7:25:36 PM] Game: 99 Night survival challange | Device: Amazon KFTRWI | ID: 5e2fbb4e-0d23-4994-950f-2617af22e89e
[9/8/2026 8:27:43 PM] Game: Hole Master | Device: Amazon AFTKM | ID: f7f196c4-1f89-4197-b1dd-c249c263abd6
[9/9/2026 10:49:05 AM] Game: Naughty Baby | Device: Amazon KFTUWI | ID: 4aedd6a8-cb49-40b2-8590-871cf1850522
[9/9/2026 1:19:09 PM] Game: Naughty Baby | Device: Amazon AFTKRT | ID: 260ef2b6-bfb2-4027-aa9b-4190804d7aa3
[09-09-2026 13:19:13] Game: Naughty Baby | Device: Amazon AFTFO63DD9 | ID: 9d5a1626-e920-4b5c-a923-5cc3ba8aa3ed
[9/9/2026 1:19:38 PM] Game: Naughty Baby | Device: Amazon KFTRWI | ID: c0a2b316-4ee9-4dd8-acbc-4413e846ac78
[9/9/2026 1:19:25 PM] Game: Naughty Baby | Device: Amazon AFTSSS | ID: 6b747f85-410b-4d96-88f1-6b2d6fbaea47
[9/9/2026 1:19:58 PM] Game: Naughty Baby | Device: Amazon KFMUWI | ID: bd69525c-b825-411b-96ae-127478c7c023
[09/09/2026 9:56:27] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 5dde5512-f173-4e41-a48b-4fc043fc110c
[9/9/2026 10:02:12 AM] Game: Real Wrestling Game | Device: Amazon KFONWI | ID: 55f6ccee-51ce-4f3c-afc7-587429069b09
[9/9/2026 10:06:59 AM] Game: Real Wrestling Game | Device: Amazon KFONWI | ID: 55f6ccee-51ce-4f3c-afc7-587429069b09
[09.09.2026 13:11:02] Game: Wedding Day DressUp | Device: Amazon KFTUWI | ID: 407f5ce8-434e-452a-a202-1e5d556e0596
[09.09.2026 13:12:44] Game: Wedding Day DressUp | Device: Amazon KFTUWI | ID: 407f5ce8-434e-452a-a202-1e5d556e0596
[2026/09/09 20:58:58] Game: Crazy Makeover Artist | Device: Amazon KFRAPWI | ID: da7e3eab-bbec-4445-bcb7-bbc749a832e0
[9/9/2026 6:33:37 PM] Game: Hair Salon | Device: Amazon KFSNWI | ID: 39dcdd5d-1e0b-43fa-9b2e-3d8451a6dd5a
[09.09.2026 16:05:27] Game: Hole Master | Device: Amazon KFRAPWI | ID: 866e5130-8902-45da-a0a5-e5f81c5014c4
[9/9/2026 5:17:08 PM] Game: 99 Night survival challange | Device: Amazon KFONWI | ID: ea265213-c488-4570-9b31-407c43045448
[9/9/2026 5:17:24 PM] Game: 99 Night survival challange | Device: Amazon KFONWI | ID: ea265213-c488-4570-9b31-407c43045448
[9/9/2026 6:23:21 PM] Game: Build Plane Game | Device: Amazon KFRAPWI | ID: a1f03a7d-6d0b-4b1a-aa6c-fadc44f51a44
[09/09/2026 18:24:10] Game: Wedding Day DressUp | Device: Amazon KFONWI | ID: dd35eb4d-bdfb-4d42-9faa-1c665f39becb
[9/9/2026 6:25:14 PM] Game: Build Plane Game | Device: Amazon KFRAPWI | ID: a1f03a7d-6d0b-4b1a-aa6c-fadc44f51a44
[9/9/2026 6:28:18 PM] Game: Build Plane Game | Device: Amazon KFRAPWI | ID: a1f03a7d-6d0b-4b1a-aa6c-fadc44f51a44
[9/9/2026 7:58:57 PM] Game: Steal And Run Game | Device: Amazon KFQUWI | ID: edc1e8bc-7ff5-4a16-9910-8662eb06505c
[9/9/2026 5:18:54 PM] Game: Real Wrestling Game | Device: Amazon KFTRWI | ID: ac9e2fd8-216e-47cc-899e-0b5f64aeb83c
[9/9/2026 9:52:20 PM] Game: Steal And Run Game | Device: Amazon KFRASWI | ID: 00000000-0000-0000-0000-000000000000
[9/9/2026 7:40:12 PM] Game: 99 Night survival | Device: Amazon KFTUWI | ID: 1e69ed7d-f50d-4766-b1f1-4ec04e4387f6
[9/10/2026 12:57:59 AM] Game: Naughty Baby | Device: Amazon AFTSSS | ID: bf68d09c-8597-4e13-bc57-c792dd366010
[9/10/2026 11:00:29 AM] Game: Naughty Baby | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[10-09-2026 13:27:32] Game: Naughty Baby | Device: Amazon AFTFO63DD9 | ID: bf542db4-312a-4080-bcc5-6e6f4441eb5d
[9/10/2026 10:58:15 AM] Game: Naughty Baby | Device: Amazon KFTRWI | ID: e704f5b5-77ee-47ad-ba77-632892c1fee0
[9/10/2026 10:58:19 AM] Game: Naughty Baby | Device: Amazon AFTKRT | ID: 83c367c3-ef7a-412a-b477-d60c9bca7726
[9/10/2026 10:58:26 AM] Game: Naughty Baby | Device: Amazon AFTMM | ID: 2c862747-2688-494a-9eaf-2c51a00466d7
[9/10/2026 10:58:32 AM] Game: Naughty Baby | Device: Amazon AFTSS | ID: e08e5bd9-890f-40a1-ab9e-aeecd907f46e
[9/10/2026 1:28:35 PM] Game: Naughty Baby | Device: Amazon KFMUWI | ID: aba0d326-594d-4eb1-a13d-e4989900e120
[10.09.2026 11:22:45] Game: Hole Master | Device: Amazon KFRAPWI | ID: 866e5130-8902-45da-a0a5-e5f81c5014c4
[10.09.2026 11:26:10] Game: Hole Master | Device: Amazon KFRAPWI | ID: 866e5130-8902-45da-a0a5-e5f81c5014c4
[10.09.2026 13:13:13] Game: Hole Master | Device: Amazon KFTRWI | ID: e7a89984-6df5-4388-9229-5733e7a26025
[9/10/2026 8:20:21 AM] Game: Hole Master | Device: Amazon KFTUWI | ID: bcdc767e-1afc-42af-8539-5801a09f31ac
[10.09.2026 16:24:20] Game: Hole Master | Device: Amazon KFRAPWI | ID: 866e5130-8902-45da-a0a5-e5f81c5014c4
[10/09/2026 10:51:34] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[10/09/2026 11:06:43] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[10/09/2026 11:07:42] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[10/09/2026 11:09:13] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[10/09/2026 12:16:58] Game: Hole Master | Device: Amazon KFQUWI | ID: e368b7d2-9178-4aa3-9af3-1468bcec8e34
[10/09/2026 12:17:42] Game: Hole Master | Device: Amazon KFQUWI | ID: e368b7d2-9178-4aa3-9af3-1468bcec8e34
[10/09/2026 12:18:36] Game: Hole Master | Device: Amazon KFQUWI | ID: e368b7d2-9178-4aa3-9af3-1468bcec8e34
[10/09/2026 12:21:31] Game: Hole Master | Device: Amazon KFQUWI | ID: e368b7d2-9178-4aa3-9af3-1468bcec8e34
[9/10/2026 2:36:13 PM] Game: Steal And Run Game | Device: Amazon KFTUWI | ID: 9e9c0e04-8ab2-44e5-bd6e-a92018202c5a
[9/10/2026 5:09:58 PM] Game: 99 Night survival | Device: Amazon KFMAWI | ID: ba1ecf81-976f-427a-906f-1b38c956e898
[9/10/2026 5:43:01 PM] Game: Hole Master | Device: Amazon KFTUWI | ID: bcdc767e-1afc-42af-8539-5801a09f31ac
[2026/09/11 6:46:23] Game: Crazy Makeover Artist | Device: Amazon KFRAPWI | ID: da7e3eab-bbec-4445-bcb7-bbc749a832e0
[9/10/2026 8:15:54 PM] Game: Real Wrestling Game | Device: Amazon KFRAWI | ID: 31c5b54b-4ff2-4e6e-90bc-51819619edde
[9/10/2026 5:36:28 PM] Game: Real Wrestling Game | Device: Amazon KFTRWI | ID: ac9e2fd8-216e-47cc-899e-0b5f64aeb83c
[9/10/2026 8:13:21 PM] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: cf605fd1-c5a9-4035-81ac-e2c42bac242b
[9/10/2026 8:13:50 PM] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: cf605fd1-c5a9-4035-81ac-e2c42bac242b
[9/10/2026 8:22:43 PM] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: cf605fd1-c5a9-4035-81ac-e2c42bac242b
[9/10/2026 7:52:34 PM] Game: Real Wrestling Game | Device: Amazon KFTRWI | ID: ac9e2fd8-216e-47cc-899e-0b5f64aeb83c
[9/10/2026 10:59:16 PM] Game: Naughty Baby | Device: Amazon AFTSSS | ID: 7f716aaf-941c-4146-8b64-79c3a640a5ed
[9/10/2026 11:06:25 PM] Game: Real Wrestling Game | Device: Amazon KFRAWI | ID: 31c5b54b-4ff2-4e6e-90bc-51819619edde
[9/10/2026 9:11:29 PM] Game: Hole Master | Device: Amazon AFTALMO | ID: e4afdf0b-4a78-47c0-acc5-091df4c33c9a
[9/11/2026 2:37:49 PM] Game: Naughty Baby | Device: Amazon AFTSSS | ID: 94b89e52-7eee-4d35-ab3b-05c8f57f16db
[9/11/2026 5:14:37 AM] Game: Naughty Baby | Device: Amazon KFSNWI | ID: bd1c5887-ad16-4735-a565-674086340c4c
[2026/09/11 19:01:05] Game: Crazy Makeover Artist | Device: Amazon KFRAPWI | ID: da7e3eab-bbec-4445-bcb7-bbc749a832e0
[9/11/2026 9:32:42 AM] Game: 99 Night survival challange | Device: Amazon KFTRWI | ID: b9811305-bb0a-4bd1-a3bd-99a310e1b002
[9/11/2026 11:19:33 AM] Game: Steal And Run Game | Device: Amazon KFMAWI | ID: ba1ecf81-976f-427a-906f-1b38c956e898
[11/09/2026 17:14:28] Game: 99 Night survival challange | Device: Amazon KFTRWI | ID: 3f986759-8bf6-420e-a97d-ba22af45d436
[11.09.2026 18:53:38] Game: Steal And Run Game | Device: Amazon KFONWI | ID: 7aba7b38-1111-450a-b878-7fb51af7099a
[11.09.2026 19:05:20] Game: Steal And Run Game | Device: Amazon KFONWI | ID: 7aba7b38-1111-450a-b878-7fb51af7099a
[9/11/2026 10:50:56 AM] Game: Hole Master | Device: Amazon AFTALMO | ID: e4afdf0b-4a78-47c0-acc5-091df4c33c9a
[2026-09-11 2:48:55 PM] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: 1847474f-6fbe-42a4-b956-1ddbdab29357
[11/09/2026 14:26:56] Game: Hole Master | Device: Amazon KFTUWI | ID: c4c8492c-818f-4cc8-9582-052b88196239
[11/09/2026 14:27:46] Game: Hole Master | Device: Amazon KFTUWI | ID: c4c8492c-818f-4cc8-9582-052b88196239
[11/09/2026 14:28:49] Game: Hole Master | Device: Amazon KFTUWI | ID: c4c8492c-818f-4cc8-9582-052b88196239
[11/09/2026 14:29:29] Game: Hole Master | Device: Amazon KFTUWI | ID: c4c8492c-818f-4cc8-9582-052b88196239
[11/09/2026 15:29:50] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[11/09/2026 15:34:42] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[11/09/2026 16:12:22] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[11/09/2026 16:13:35] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[11/09/2026 16:16:12] Game: Hole Master | Device: Amazon KFRAWI | ID: f5ebf9e4-598d-40a9-86bc-50b2a61e6ae5
[2026-09-11 2:47:12 PM] Game: Real Wrestling Game | Device: Amazon KFQUWI | ID: 661a806f-ea12-4806-84c2-a0ed317477eb
[11/09/2026 23:03:19] Game: Wedding Day DressUp | Device: Amazon KFQUWI | ID: 6ac0742c-2ba4-49dd-a7cc-c6cd84999c99
[9/11/2026 6:08:34 PM] Game: Steal And Run Game | Device: Amazon KFTUWI | ID: 5f501cf8-5adb-4e23-b3b9-40e5b0161203
[2026-09-11 3:13:03 PM] Game: Real Wrestling Game | Device: Amazon KFQUWI | ID: 661a806f-ea12-4806-84c2-a0ed317477eb
[11/09/2026 19:22:15] Game: Hole Master | Device: Amazon KFTUWI | ID: 17f9162e-8d6d-4760-bf74-e85a32296793
[11/09/2026 18:36:51] Game: Hole Master | Device: Amazon KFONWI | ID: 0c9cfefc-5a9f-4c9e-9981-782d8d4a92e8
[2026-09-11 3:46:29 PM] Game: Real Wrestling Game | Device: Amazon KFQUWI | ID: 661a806f-ea12-4806-84c2-a0ed317477eb
[11/09/2026 06:36:42 p. m.] Game: Soccer Game | Device: Amazon AFTKRT | ID: cc89b9de-ccbb-4c2f-9345-d055198c45e9
[2026-09-11 4:53:17 PM] Game: Real Wrestling Game | Device: Amazon KFQUWI | ID: 661a806f-ea12-4806-84c2-a0ed317477eb
[9/11/2026 7:04:29 PM] Game: Steal And Run Game | Device: Amazon KFTUWI | ID: d315530e-5a7a-42bf-a211-ec6e8f6dbd5b
[2026-09-11 5:48:14 PM] Game: Real Wrestling Game | Device: Amazon KFQUWI | ID: 661a806f-ea12-4806-84c2-a0ed317477eb
[9/11/2026 5:49:36 PM] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: 94f1e37b-8f17-43d9-a89e-bcc57bc02e79
[9/11/2026 9:16:02 PM] Game: Crazy Makeover Artist | Device: Amazon KFQUWI | ID: 196aacab-6a88-4220-9e44-e80d6cb34472
[9/11/2026 9:18:42 PM] Game: Crazy Makeover Artist | Device: Amazon KFQUWI | ID: 196aacab-6a88-4220-9e44-e80d6cb34472
[9/11/2026 9:19:17 PM] Game: Crazy Makeover Artist | Device: Amazon KFQUWI | ID: 196aacab-6a88-4220-9e44-e80d6cb34472
[11/09/2026 08:26:02 p. m.] Game: Hole Master | Device: Amazon KFQUWI | ID: 5defe446-cf67-4c2a-8aa8-23edf74eadff
[11/09/2026 08:51:55 p. m.] Game: Hole Master | Device: Amazon KFQUWI | ID: 5defe446-cf67-4c2a-8aa8-23edf74eadff
[9/11/2026 11:07:19 p. m.] Game: Hole Master | Device: Amazon KFMUWI | ID: a1b67c63-744a-446b-9e90-bc76e549ece6
[9/11/2026 8:29:58 PM] Game: ASMR Makeover Beauty | Device: Amazon KFMAWI | ID: 4bc83df9-7839-4705-b090-dd181b9c9a44
[9/11/2026 8:32:46 PM] Game: ASMR Makeover Beauty | Device: Amazon KFMAWI | ID: 4bc83df9-7839-4705-b090-dd181b9c9a44
[11/09/2026 09:53:56 p. m.] Game: Hole Master | Device: Amazon KFQUWI | ID: 5defe446-cf67-4c2a-8aa8-23edf74eadff
[9/11/2026 9:04:33 PM] Game: Real Wrestling Game | Device: Amazon KFTRWI | ID: ac9e2fd8-216e-47cc-899e-0b5f64aeb83c
[9/11/2026 9:25:56 PM] Game: Build New Plane Game | Device: Amazon KFTUWI | ID: 51f37f37-f99c-426b-bfcc-57d2eaf6d49a
[12.09.2026 08:59:30] Game: Soccer Game | Device: Amazon AFTKA | ID: 86727bf9-6df4-45d1-941e-09c795e02c64
[2026/09/12 20:01:01] Game: Makeup Zombie ASMR | Device: Amazon KFTUWI | ID: df409510-078c-4011-82c9-8185207d3c00
[9/12/2026 2:39:10 PM] Game: Hole Master | Device: Amazon KFTUWI | ID: 17d07990-ca2b-4c56-9636-611929e8df6a
[9/12/2026 8:43:04 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 6d020038-bab8-42b1-b8c8-f81a2a93bc77
[12/09/2026 8:51:31] Game: Crazy Makeover Artist | Device: Amazon KFTUWI | ID: c8d5ee93-74e9-435e-b6a4-388217a22f6f
[9/12/2026 9:03:14 AM] Game: Steal And Run Game | Device: Amazon KFTUWI | ID: 00000000-0000-0000-0000-000000000000
[12.09.2026 16:57:00] Game: Naughty Baby | Device: Amazon KFRAWI | ID: cf1443e0-d9ce-434e-8167-17087846a81c
[12/09/2026 10:59:37] Game: Crazy Makeover Artist | Device: Amazon KFTUWI | ID: c8d5ee93-74e9-435e-b6a4-388217a22f6f
[12/09/2026 11:12:37] Game: Crazy Makeover Artist | Device: Amazon KFTUWI | ID: c8d5ee93-74e9-435e-b6a4-388217a22f6f
[9/12/2026 10:19:10 AM] Game: Doll Project | Device: Amazon KFONWI | ID: a124006e-502f-411b-a872-1358f70b436a
[12/09/2026 10:21:28 a. m.] Game: Soccer Game | Device: Amazon AFTKRT | ID: cc89b9de-ccbb-4c2f-9345-d055198c45e9
